time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2024-03-21T18:00:00.000Z,SOL,exit,trend,no_gpt,0.5,177.24149999999997,4.82,SL,no_gpt-0221
2024-03-24T22:00:00.000Z,SOL,enter,trend,no_gpt,0.5,184.97,4.72,1h-entry-no-gpt,no_gpt-0222
2024-03-27T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,187.12,4.72,momentum-off,no_gpt-0222
2024-03-28T00:00:00.000Z,LINK,enter,trend,no_gpt,0.5,15.56,56.34,1h-entry-no-gpt,no_gpt-0223
2024-03-28T12:00:00.000Z,LINK,exit,trend,no_gpt,0.5,19.369,56.34,TP,no_gpt-0223
2024-03-28T13:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3582.59,0.273,1h-entry-no-gpt,no_gpt-0224
2024-03-29T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3539.78,0.273,sma-break,no_gpt-0224
2024-03-29T23:00:00.000Z,SOL,enter,trend,no_gpt,0.5,192.01,5.0600000000000005,1h-entry-no-gpt,no_gpt-0225
2024-04-02T02:00:00.000Z,SOL,exit,trend,no_gpt,0.5,182.40949999999998,5.0600000000000005,SL,no_gpt-0225
2024-04-04T17:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3412.59,0.276,1h-entry-no-gpt,no_gpt-0226
2024-04-05T11:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3241.9605,0.276,SL,no_gpt-0226
2024-04-06T00:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3323.89,0.276,1h-entry-no-gpt,no_gpt-0227
2024-04-06T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3332.79,0.276,sma-break,no_gpt-0227
2024-04-06T17:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3340.99,0.274,1h-entry-no-gpt,no_gpt-0228
2024-04-07T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3401.01,0.274,sma-break,no_gpt-0228
2024-04-08T07:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3473.88,0.265,1h-entry-no-gpt,no_gpt-0229
2024-04-10T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3440.01,0.265,momentum-off,no_gpt-0229
2024-04-11T02:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3566.56,0.256,1h-entry-no-gpt,no_gpt-0230
2024-04-12T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3523.62,0.256,momentum-off,no_gpt-0230
2024-04-12T03:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,19.2,47.25,1h-entry-no-gpt,no_gpt-0231
2024-04-13T00:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,38.95,47.25,sma-break,no_gpt-0231
2024-04-19T08:00:00.000Z,SOL,enter,trend,no_gpt,0.5,144.19,9.5,1h-entry-no-gpt,no_gpt-0232
2024-04-20T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,140.74,9.5,sma-break,no_gpt-0232
2024-04-20T15:00:00.000Z,SOL,enter,trend,no_gpt,0.5,147.19,9.16,1h-entry-no-gpt,no_gpt-0233
2024-04-21T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,150.1,9.16,sma-break,no_gpt-0233
2024-04-22T03:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,20.54,66.14,1h-entry-no-gpt,no_gpt-0234
2024-04-23T00:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,39.69,66.14,sma-break,no_gpt-0234
2024-04-23T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,157.65,12.59,1h-entry-no-gpt,no_gpt-0235
2024-04-24T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,156.7,12.59,sma-break,no_gpt-0235
2024-04-24T04:00:00.000Z,SOL,enter,trend,no_gpt,0.5,159.15,12.4,1h-entry-no-gpt,no_gpt-0236
2024-04-24T15:00:00.000Z,SOL,exit,trend,no_gpt,0.5,151.1925,12.4,SL,no_gpt-0236
2024-05-03T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,142.97,13.42,1h-entry-no-gpt,no_gpt-0237
2024-05-04T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,148.02,13.42,momentum-off,no_gpt-0237
2024-05-05T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,147.86,13.16,1h-entry-no-gpt,no_gpt-0238
2024-05-08T20:00:00.000Z,SOL,exit,trend,no_gpt,0.5,140.467,13.16,SL,no_gpt-0238
2024-05-10T02:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,23.1,81.93,1h-entry-no-gpt,no_gpt-0239
2024-05-11T00:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,33.79,81.93,sma-break,no_gpt-0239
2024-05-13T08:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2972.96,0.781,1h-entry-no-gpt,no_gpt-0240
2024-05-14T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2945.8,0.781,sma-break,no_gpt-0240
2024-05-15T12:00:00.000Z,SOL,enter,trend,no_gpt,0.5,148.96,15.48,1h-entry-no-gpt,no_gpt-0241
2024-05-16T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,161.53,15.48,TP,no_gpt-0241
2024-05-17T07:00:00.000Z,SOL,enter,trend,no_gpt,0.5,169.2,14.16,1h-entry-no-gpt,no_gpt-0242
2024-05-21T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,185.91,14.16,TP,no_gpt-0242
2024-05-22T15:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,23.78,105.41,1h-entry-no-gpt,no_gpt-0243
2024-05-23T12:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,39.48,105.41,TP,no_gpt-0243
2024-05-25T00:00:00.000Z,BNB,enter,trend,no_gpt,0.5,675.8,4.9190000000000005,1h-entry-no-gpt,no_gpt-0244
2024-05-25T01:00:00.000Z,BNB,exit,trend,no_gpt,0.5,642.0099999999999,4.9190000000000005,SL,no_gpt-0244
2024-05-25T02:00:00.000Z,BNB,enter,trend,no_gpt,0.5,673.96,4.7940000000000005,1h-entry-no-gpt,no_gpt-0245
2024-05-25T03:00:00.000Z,BNB,exit,trend,no_gpt,0.5,640.2620000000001,4.7940000000000005,SL,no_gpt-0245
2024-05-25T04:00:00.000Z,BNB,enter,trend,no_gpt,0.5,675.3,4.651,1h-entry-no-gpt,no_gpt-0246
2024-05-25T05:00:00.000Z,BNB,exit,trend,no_gpt,0.5,641.535,4.651,SL,no_gpt-0246
2024-05-25T06:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3748.21,0.8140000000000001,1h-entry-no-gpt,no_gpt-0247
2024-06-01T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3764.15,0.8140000000000001,momentum-off,no_gpt-0247
2024-06-02T11:00:00.000Z,BNB,enter,trend,no_gpt,0.5,660.77,4.617,1h-entry-no-gpt,no_gpt-0248
2024-06-02T12:00:00.000Z,BNB,exit,trend,no_gpt,0.5,627.7315,4.617,SL,no_gpt-0248
2024-06-02T13:00:00.000Z,BNB,enter,trend,no_gpt,0.5,660.49,4.49,1h-entry-no-gpt,no_gpt-0249
2024-06-02T14:00:00.000Z,BNB,exit,trend,no_gpt,0.5,627.4655,4.49,SL,no_gpt-0249
2024-06-03T04:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3817.55,0.755,1h-entry-no-gpt,no_gpt-0250
2024-06-05T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3820.24,0.755,momentum-off,no_gpt-0250
2024-06-07T05:00:00.000Z,LINK,enter,trend,no_gpt,0.5,13.56,212.03,1h-entry-no-gpt,no_gpt-0251
2024-06-08T00:00:00.000Z,LINK,exit,trend,no_gpt,0.5,16.276,212.03,sma-break,no_gpt-0251
2024-06-09T12:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,20.93,150.67000000000002,1h-entry-no-gpt,no_gpt-0252
2024-06-10T00:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,32.98,150.67000000000002,sma-break,no_gpt-0252
2024-06-10T02:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,20.9,193.74,1h-entry-no-gpt,no_gpt-0253
2024-06-11T00:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,32.19,193.74,sma-break,no_gpt-0253
2024-06-12T12:00:00.000Z,SOL,enter,trend,no_gpt,0.5,158.86,32.27,1h-entry-no-gpt,no_gpt-0254
2024-06-13T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,154.65,32.27,sma-break,no_gpt-0254
2024-06-30T18:00:00.000Z,SOL,enter,trend,no_gpt,0.5,145.28,34.72,1h-entry-no-gpt,no_gpt-0255
2024-07-04T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,141.4,34.72,sma-break,no_gpt-0255
2024-07-10T03:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,18.53,267.78000000000003,1h-entry-no-gpt,no_gpt-0256
2024-07-11T00:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,25.63,267.78000000000003,sma-break,no_gpt-0256
2024-07-11T07:00:00.000Z,LINK,enter,trend,no_gpt,0.5,14.66,402.11,1h-entry-no-gpt,no_gpt-0257
2024-07-11T08:00:00.000Z,LINK,exit,trend,no_gpt,0.5,13.927,402.11,SL,no_gpt-0257
2024-07-11T12:00:00.000Z,LINK,enter,trend,no_gpt,0.5,15.13,378.74,1h-entry-no-gpt,no_gpt-0258
2024-07-11T13:00:00.000Z,LINK,exit,trend,no_gpt,0.5,14.3735,378.74,SL,no_gpt-0258
2024-07-12T16:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3139,1.774,1h-entry-no-gpt,no_gpt-0259
2024-07-13T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3157.41,1.774,sma-break,no_gpt-0259
2024-07-13T13:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,21.08,264.22,1h-entry-no-gpt,no_gpt-0260
2024-07-14T12:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,25.74,264.22,sma-break,no_gpt-0260
2024-07-14T21:00:00.000Z,SOL,enter,trend,no_gpt,0.5,148.1,41.64,1h-entry-no-gpt,no_gpt-0261
2024-07-17T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,161.28,41.64,TP,no_gpt-0261
2024-07-17T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,161.91,39.660000000000004,1h-entry-no-gpt,no_gpt-0262
2024-07-22T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,183.01,39.660000000000004,TP,no_gpt-0262
2024-07-22T01:00:00.000Z,LINK,enter,trend,no_gpt,0.5,20.02,340.65000000000003,1h-entry-no-gpt,no_gpt-0263
2024-07-22T02:00:00.000Z,LINK,exit,trend,no_gpt,0.5,19.019,340.65000000000003,SL,no_gpt-0263
2024-07-22T03:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,25.89,256.06,1h-entry-no-gpt,no_gpt-0264
2024-07-23T00:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,32.2,256.06,TP,no_gpt-0264
2024-07-24T11:00:00.000Z,SOL,enter,trend,no_gpt,0.5,177.76,41.71,1h-entry-no-gpt,no_gpt-0265
2024-07-25T02:00:00.000Z,SOL,exit,trend,no_gpt,0.5,168.87199999999999,41.71,SL,no_gpt-0265
2024-07-26T02:00:00.000Z,SOL,enter,trend,no_gpt,0.5,175.61,41.04,1h-entry-no-gpt,no_gpt-0266
2024-07-29T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,192.48,41.04,TP,no_gpt-0266
2024-07-29T13:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3348.09,2.249,1h-entry-no-gpt,no_gpt-0267
2024-07-30T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3354.34,2.249,momentum-off,no_gpt-0267
2024-08-08T15:00:00.000Z,SOL,enter,trend,no_gpt,0.5,160.6,46.79,1h-entry-no-gpt,no_gpt-0268
2024-08-09T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,155.32,46.79,sma-break,no_gpt-0268
2024-08-10T19:00:00.000Z,LINK,enter,trend,no_gpt,0.5,21.89,336.69,1h-entry-no-gpt,no_gpt-0269
2024-08-10T20:00:00.000Z,LINK,exit,trend,no_gpt,0.5,20.7955,336.69,SL,no_gpt-0269
2024-08-11T01:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2629.55,2.724,1h-entry-no-gpt,no_gpt-0270
2024-08-12T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2537.4,2.724,sma-break,no_gpt-0270
2024-08-12T14:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2702.09,2.597,1h-entry-no-gpt,no_gpt-0271
2024-08-13T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2650.37,2.597,sma-break,no_gpt-0271
2024-08-13T16:00:00.000Z,LINK,enter,trend,no_gpt,0.5,24.25,285.76,1h-entry-no-gpt,no_gpt-0272
2024-08-13T17:00:00.000Z,LINK,exit,trend,no_gpt,0.5,23.037499999999998,285.76,SL,no_gpt-0272
2024-08-13T18:00:00.000Z,BNB,enter,trend,no_gpt,0.5,834.81,8.069,1h-entry-no-gpt,no_gpt-0273
2024-08-13T19:00:00.000Z,BNB,exit,trend,no_gpt,0.5,793.0695,8.069,SL,no_gpt-0273
2024-08-13T20:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2698.68,2.426,1h-entry-no-gpt,no_gpt-0274
2024-08-14T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2732.03,2.426,sma-break,no_gpt-0274
2024-08-17T08:00:00.000Z,LINK,enter,trend,no_gpt,0.5,22.76,288.61,1h-entry-no-gpt,no_gpt-0275
2024-08-17T09:00:00.000Z,LINK,exit,trend,no_gpt,0.5,21.622,288.61,SL,no_gpt-0275
2024-08-18T09:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2645.22,2.4130000000000003,1h-entry-no-gpt,no_gpt-0276
2024-08-19T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2612.23,2.4130000000000003,sma-break,no_gpt-0276
2024-08-19T22:00:00.000Z,SOL,enter,trend,no_gpt,0.5,143.59,44.06,1h-entry-no-gpt,no_gpt-0277
2024-08-20T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,145.93,44.06,sma-break,no_gpt-0277
2024-08-21T06:00:00.000Z,LINK,enter,trend,no_gpt,0.5,25.75,246.95000000000002,1h-entry-no-gpt,no_gpt-0278
2024-08-21T07:00:00.000Z,LINK,exit,trend,no_gpt,0.5,24.4625,246.95000000000002,SL,no_gpt-0278
2024-08-21T08:00:00.000Z,LINK,enter,trend,no_gpt,0.5,26.24,235.57,1h-entry-no-gpt,no_gpt-0279
2024-08-21T09:00:00.000Z,LINK,exit,trend,no_gpt,0.5,24.927999999999997,235.57,SL,no_gpt-0279
2024-08-21T10:00:00.000Z,LINK,enter,trend,no_gpt,0.5,26.64,225.55,1h-entry-no-gpt,no_gpt-0280
2024-08-21T11:00:00.000Z,LINK,exit,trend,no_gpt,0.5,25.308,225.55,SL,no_gpt-0280
2024-08-21T12:00:00.000Z,LINK,enter,trend,no_gpt,0.5,26.49,220.5,1h-entry-no-gpt,no_gpt-0281
2024-08-21T13:00:00.000Z,LINK,exit,trend,no_gpt,0.5,25.165499999999998,220.5,SL,no_gpt-0281
2024-08-21T14:00:00.000Z,BNB,enter,trend,no_gpt,0.5,869.04,6.533,1h-entry-no-gpt,no_gpt-0282
2024-08-21T15:00:00.000Z,BNB,exit,trend,no_gpt,0.5,825.588,6.533,SL,no_gpt-0282
2024-08-21T16:00:00.000Z,BNB,enter,trend,no_gpt,0.5,863.78,6.389,1h-entry-no-gpt,no_gpt-0283
2024-08-21T17:00:00.000Z,BNB,exit,trend,no_gpt,0.5,820.5909999999999,6.389,SL,no_gpt-0283
2024-08-21T18:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2638.86,2.033,1h-entry-no-gpt,no_gpt-0284
2024-08-22T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2625.19,2.033,sma-break,no_gpt-0284
2024-08-23T05:00:00.000Z,LINK,enter,trend,no_gpt,0.5,27.03,197.38,1h-entry-no-gpt,no_gpt-0285
2024-08-23T06:00:00.000Z,LINK,exit,trend,no_gpt,0.5,25.6785,197.38,SL,no_gpt-0285
2024-08-23T07:00:00.000Z,LINK,enter,trend,no_gpt,0.5,27.17,190.88,1h-entry-no-gpt,no_gpt-0286
2024-08-23T08:00:00.000Z,LINK,exit,trend,no_gpt,0.5,25.8115,190.88,SL,no_gpt-0286
2024-08-23T09:00:00.000Z,LINK,enter,trend,no_gpt,0.5,26.96,187,1h-entry-no-gpt,no_gpt-0287
2024-08-23T10:00:00.000Z,LINK,exit,trend,no_gpt,0.5,25.612,187,SL,no_gpt-0287
2024-08-23T11:00:00.000Z,LINK,enter,trend,no_gpt,0.5,26.79,182.93,1h-entry-no-gpt,no_gpt-0288
2024-08-23T12:00:00.000Z,LINK,exit,trend,no_gpt,0.5,25.450499999999998,182.93,SL,no_gpt-0288
2024-08-23T13:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,24.9,191.32,1h-entry-no-gpt,no_gpt-0289
2024-08-24T12:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,27.48,191.32,TP,no_gpt-0289
2024-08-25T21:00:00.000Z,SOL,enter,trend,no_gpt,0.5,161.3,30.970000000000002,1h-entry-no-gpt,no_gpt-0290
2024-08-27T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,153.235,30.970000000000002,SL,no_gpt-0290
2024-09-09T16:00:00.000Z,SOL,enter,trend,no_gpt,0.5,132.65,36.6,1h-entry-no-gpt,no_gpt-0291
2024-09-10T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,134.45,36.6,sma-break,no_gpt-0291
2024-09-10T19:00:00.000Z,SOL,enter,trend,no_gpt,0.5,136.65,35.67,1h-entry-no-gpt,no_gpt-0292
2024-09-11T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,131.99,35.67,sma-break,no_gpt-0292
2024-09-11T16:00:00.000Z,LINK,enter,trend,no_gpt,0.5,23.78,200.88,1h-entry-no-gpt,no_gpt-0293
2024-09-11T17:00:00.000Z,LINK,exit,trend,no_gpt,0.5,22.591,200.88,SL,no_gpt-0293
2024-09-11T18:00:00.000Z,LINK,enter,trend,no_gpt,0.5,23.83,194.86,1h-entry-no-gpt,no_gpt-0294
2024-09-11T19:00:00.000Z,LINK,exit,trend,no_gpt,0.5,22.638499999999997,194.86,SL,no_gpt-0294
2024-09-11T20:00:00.000Z,LINK,enter,trend,no_gpt,0.5,23.83,189.42000000000002,1h-entry-no-gpt,no_gpt-0295
2024-09-11T21:00:00.000Z,LINK,exit,trend,no_gpt,0.5,22.638499999999997,189.42000000000002,SL,no_gpt-0295
2024-09-11T22:00:00.000Z,BNB,enter,trend,no_gpt,0.5,900.24,4.874,1h-entry-no-gpt,no_gpt-0296
2024-09-11T23:00:00.000Z,BNB,exit,trend,no_gpt,0.5,855.228,4.874,SL,no_gpt-0296
2024-09-12T00:00:00.000Z,BNB,enter,trend,no_gpt,0.5,900.88,4.734,1h-entry-no-gpt,no_gpt-0297
2024-09-12T01:00:00.000Z,BNB,exit,trend,no_gpt,0.5,855.8359999999999,4.734,SL,no_gpt-0297
2024-09-12T02:00:00.000Z,SOL,enter,trend,no_gpt,0.5,135.41,30.61,1h-entry-no-gpt,no_gpt-0298
2024-09-13T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,135.5,30.61,sma-break,no_gpt-0298
2024-09-13T14:00:00.000Z,LINK,enter,trend,no_gpt,0.5,25.05,165.07,1h-entry-no-gpt,no_gpt-0299
2024-09-13T15:00:00.000Z,LINK,exit,trend,no_gpt,0.5,23.7975,165.07,SL,no_gpt-0299
2024-09-13T18:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,30.73,130.8,1h-entry-no-gpt,no_gpt-0300
2024-09-13T19:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,29.1935,130.8,SL,no_gpt-0300
2024-09-13T20:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,30.76,127.03,1h-entry-no-gpt,no_gpt-0301
2024-09-13T21:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,29.222,127.03,SL,no_gpt-0301
2024-09-13T22:00:00.000Z,LINK,enter,trend,no_gpt,0.5,25.27,150.31,1h-entry-no-gpt,no_gpt-0302
2024-09-13T23:00:00.000Z,LINK,exit,trend,no_gpt,0.5,24.0065,150.31,SL,no_gpt-0302
2024-09-14T00:00:00.000Z,SOL,enter,trend,no_gpt,0.5,138.56,26.64,1h-entry-no-gpt,no_gpt-0303
2024-09-14T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,137.06,26.64,sma-break,no_gpt-0303
2024-09-16T11:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,29.81,122.82000000000001,1h-entry-no-gpt,no_gpt-0304
2024-09-16T12:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,28.319499999999998,122.82000000000001,SL,no_gpt-0304
2024-09-17T13:00:00.000Z,BNB,enter,trend,no_gpt,0.5,956.85,3.719,1h-entry-no-gpt,no_gpt-0305
2024-09-17T14:00:00.000Z,BNB,exit,trend,no_gpt,0.5,909.0074999999999,3.719,SL,no_gpt-0305
2024-09-17T15:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2383.79,1.451,1h-entry-no-gpt,no_gpt-0306
2024-09-18T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2310.54,1.451,sma-break,no_gpt-0306
2024-09-18T22:00:00.000Z,BNB,enter,trend,no_gpt,0.5,993.31,3.419,1h-entry-no-gpt,no_gpt-0307
2024-09-18T23:00:00.000Z,BNB,exit,trend,no_gpt,0.5,943.6444999999999,3.419,SL,no_gpt-0307
2024-09-19T02:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,33.07,99.83,1h-entry-no-gpt,no_gpt-0308
2024-09-19T03:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,31.4165,99.83,SL,no_gpt-0308
2024-09-19T10:00:00.000Z,SOL,enter,trend,no_gpt,0.5,138.59,23.150000000000002,1h-entry-no-gpt,no_gpt-0309
2024-09-20T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,150.4,23.150000000000002,TP,no_gpt-0309
2024-09-21T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,148.5,22.46,1h-entry-no-gpt,no_gpt-0310
2024-10-02T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,144.53,22.46,momentum-off,no_gpt-0310
2024-10-06T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,146.37,22.41,1h-entry-no-gpt,no_gpt-0311
2024-10-07T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,146.56,22.41,momentum-off,no_gpt-0311
2024-10-07T16:00:00.000Z,LINK,enter,trend,no_gpt,0.5,23.5,139.31,1h-entry-no-gpt,no_gpt-0312
2024-10-07T17:00:00.000Z,LINK,exit,trend,no_gpt,0.5,22.325,139.31,SL,no_gpt-0312
2024-10-11T15:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2443.81,1.302,1h-entry-no-gpt,no_gpt-0313
2024-10-12T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2458.01,1.302,sma-break,no_gpt-0313
2024-10-13T21:00:00.000Z,BNB,enter,trend,no_gpt,0.5,1352.52,2.352,1h-entry-no-gpt,no_gpt-0314
2024-10-13T22:00:00.000Z,BNB,exit,trend,no_gpt,0.5,1284.894,2.352,SL,no_gpt-0314
2024-10-13T23:00:00.000Z,SOL,enter,trend,no_gpt,0.5,147.74,20.93,1h-entry-no-gpt,no_gpt-0315
2024-10-21T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,168.73,20.93,TP,no_gpt-0315
2024-10-21T03:00:00.000Z,LINK,enter,trend,no_gpt,0.5,18.76,176.06,1h-entry-no-gpt,no_gpt-0316
2024-10-21T04:00:00.000Z,LINK,exit,trend,no_gpt,0.5,17.822,176.06,SL,no_gpt-0316
2024-10-22T04:00:00.000Z,LINK,enter,trend,no_gpt,0.5,18.36,174.87,1h-entry-no-gpt,no_gpt-0317
2024-10-22T05:00:00.000Z,LINK,exit,trend,no_gpt,0.5,17.442,174.87,SL,no_gpt-0317
2024-10-22T06:00:00.000Z,LINK,enter,trend,no_gpt,0.5,18.27,170.82,1h-entry-no-gpt,no_gpt-0318
2024-10-22T07:00:00.000Z,LINK,exit,trend,no_gpt,0.5,17.3565,170.82,SL,no_gpt-0318
2024-10-22T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,170.16,17.82,1h-entry-no-gpt,no_gpt-0319
2024-10-25T23:00:00.000Z,SOL,exit,trend,no_gpt,0.5,161.652,17.82,SL,no_gpt-0319
2024-10-26T19:00:00.000Z,SOL,enter,trend,no_gpt,0.5,171.52,17.19,1h-entry-no-gpt,no_gpt-0320
2024-11-02T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,166.87,17.19,momentum-off,no_gpt-0320
2024-11-05T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,166.9,17.37,1h-entry-no-gpt,no_gpt-0321
2024-11-06T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,186.3,17.37,TP,no_gpt-0321
2024-11-07T17:00:00.000Z,SOL,enter,trend,no_gpt,0.5,195.95,15.610000000000001,1h-entry-no-gpt,no_gpt-0322
2024-11-11T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,216.03,15.610000000000001,TP,no_gpt-0322
2024-11-11T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,218.81,14.65,1h-entry-no-gpt,no_gpt-0323
2024-11-12T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,207.8695,14.65,SL,no_gpt-0323
2024-11-13T16:00:00.000Z,SOL,enter,trend,no_gpt,0.5,217.12,14.35,1h-entry-no-gpt,no_gpt-0324
2024-11-13T21:00:00.000Z,SOL,exit,trend,no_gpt,0.5,206.26399999999998,14.35,SL,no_gpt-0324
2024-11-15T21:00:00.000Z,SOL,enter,trend,no_gpt,0.5,218.78,13.85,1h-entry-no-gpt,no_gpt-0325
2024-11-18T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,243.02,13.85,TP,no_gpt-0325
2024-11-18T16:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3168.01,1.006,1h-entry-no-gpt,no_gpt-0326
2024-11-20T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3107.06,1.006,momentum-off,no_gpt-0326
2024-11-20T14:00:00.000Z,LINK,enter,trend,no_gpt,0.5,13.65,230.66,1h-entry-no-gpt,no_gpt-0327
2024-11-21T12:00:00.000Z,LINK,exit,trend,no_gpt,0.5,15.03,230.66,TP,no_gpt-0327
2024-11-21T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,251.63,13.1,1h-entry-no-gpt,no_gpt-0328
2024-11-25T15:00:00.000Z,SOL,exit,trend,no_gpt,0.5,239.0485,13.1,SL,no_gpt-0328
2024-11-27T14:00:00.000Z,BNB,enter,trend,no_gpt,0.5,897.48,3.571,1h-entry-no-gpt,no_gpt-0329
2024-11-27T15:00:00.000Z,BNB,exit,trend,no_gpt,0.5,852.606,3.571,SL,no_gpt-0329
2024-11-27T16:00:00.000Z,LINK,enter,trend,no_gpt,0.5,13.42,232.20000000000002,1h-entry-no-gpt,no_gpt-0330
2024-11-28T12:00:00.000Z,LINK,exit,trend,no_gpt,0.5,17.96,232.20000000000002,TP,no_gpt-0330
2024-11-29T01:00:00.000Z,LINK,enter,trend,no_gpt,0.5,13.46,269.86,1h-entry-no-gpt,no_gpt-0331
